V,J,w,dprime,P,th,R,Ptilde(y1),M,
       -21.7867,         1.5017,         0.6880,         1.0000,         0.5335,         7.3385,         0.5305,         0.3553,   194,
       -21.7790,         1.4981,         0.6875,         1.0000,         0.5330,         7.3148,         0.5277,         0.3553,   194,
       -21.7712,         1.4945,         0.6873,         1.0000,         0.5325,         7.2909,         0.5250,         0.3553,   194,
       -21.7635,         1.4909,         0.6875,         1.0000,         0.5320,         7.2669,         0.5222,         0.3554,   194,
       -21.7557,         1.4874,         0.6880,         1.0000,         0.5316,         7.2432,         0.5195,         0.3553,   194,
       -21.7480,         1.4839,         0.6890,         1.0000,         0.5311,         7.2201,         0.5167,         0.3552,   194,
       -21.7402,         1.4805,         0.6902,         1.0000,         0.5307,         7.1970,         0.5140,         0.3553,   194,
       -21.7325,         1.4770,         0.6914,         1.0000,         0.5302,         7.1737,         0.5112,         0.3557,   193,
       -21.7247,         1.4734,         0.6924,         1.0000,         0.5297,         7.1500,         0.5085,         0.3554,   194,
       -21.7170,         1.4699,         0.6929,         1.0000,         0.5292,         7.1262,         0.5057,         0.3535,   195,
       -21.7092,         1.4662,         0.6932,         1.0000,         0.5287,         7.1021,         0.5030,         0.3515,   196,
       -21.7015,         1.4626,         0.6936,         1.0000,         0.5282,         7.0776,         0.5002,         0.3511,   196,
       -21.6937,         1.4589,         0.6941,         1.0000,         0.5277,         7.0531,         0.4975,         0.3515,   196,
       -21.6860,         1.4553,         0.6945,         1.0000,         0.5273,         7.0290,         0.4948,         0.3516,   196,
       -21.6782,         1.4517,         0.6950,         1.0000,         0.5268,         7.0054,         0.4921,         0.3515,   196,
       -21.6705,         1.4482,         0.6956,         1.0000,         0.5263,         6.9822,         0.4893,         0.3515,   196,
       -21.6627,         1.4447,         0.6959,         1.0000,         0.5258,         6.9589,         0.4866,         0.3515,   196,
       -21.6550,         1.4412,         0.6959,         1.0000,         0.5253,         6.9354,         0.4839,         0.3514,   196,
       -21.6472,         1.4376,         0.6967,         1.0000,         0.5248,         6.9115,         0.4812,         0.3515,   196,
       -21.6395,         1.4340,         0.6996,         1.0000,         0.5243,         6.8875,         0.4784,         0.3519,   195,
       -21.6317,         1.4303,         0.7039,         1.0000,         0.5238,         6.8632,         0.4757,         0.3516,   196,
       -21.6240,         1.4266,         0.7083,         1.0000,         0.5233,         6.8386,         0.4730,         0.3496,   197,
       -21.6162,         1.4228,         0.7115,         1.0000,         0.5228,         6.8139,         0.4703,         0.3476,   198,
       -21.6085,         1.4191,         0.7126,         1.0000,         0.5222,         6.7888,         0.4676,         0.3470,   198,
       -21.6007,         1.4152,         0.7125,         1.0000,         0.5217,         6.7635,         0.4649,         0.3474,   198,
       -21.5930,         1.4114,         0.7128,         1.0000,         0.5211,         6.7379,         0.4622,         0.3476,   198,
       -21.5852,         1.4075,         0.7134,         1.0000,         0.5206,         6.7122,         0.4595,         0.3475,   198,
       -21.5775,         1.4036,         0.7138,         1.0000,         0.5200,         6.6865,         0.4568,         0.3474,   198,
       -21.5697,         1.3998,         0.7143,         1.0000,         0.5195,         6.6612,         0.4541,         0.3474,   198,
       -21.5620,         1.3961,         0.7150,         1.0000,         0.5189,         6.6367,         0.4514,         0.3478,   198,
       -21.5542,         1.3924,         0.7153,         1.0000,         0.5184,         6.6125,         0.4488,         0.3476,   198,
       -21.5465,         1.3886,         0.7147,         1.0000,         0.5179,         6.5878,         0.4461,         0.3460,   198,
       -21.5387,         1.3848,         0.7147,         1.0000,         0.5173,         6.5628,         0.4434,         0.3436,   200,
       -21.5310,         1.3810,         0.7170,         1.0000,         0.5167,         6.5375,         0.4407,         0.3411,   201,
       -21.5232,         1.3771,         0.7207,         1.0000,         0.5162,         6.5121,         0.4381,         0.3393,   202,
       -21.5155,         1.3733,         0.7243,         1.0000,         0.5156,         6.4866,         0.4355,         0.3389,   202,
       -21.5077,         1.3694,         0.7262,         1.0000,         0.5150,         6.4611,         0.4328,         0.3392,   202,
       -21.5000,         1.3655,         0.7255,         1.0000,         0.5145,         6.4354,         0.4302,         0.3393,   202,
       -21.4922,         1.3615,         0.7234,         0.0195,         0.5139,         6.4093,         0.4276,         0.3392,   202,
       -21.4845,         1.3575,         0.7215,         0.0195,         0.5133,         6.3830,         0.4250,         0.3392,   202,
       -21.4767,         1.3536,         0.7202,         0.0195,         0.5127,         6.3572,         0.4223,         0.3392,   202,
       -21.4690,         1.3498,         0.7192,         0.0195,         0.5121,         6.3327,         0.4197,         0.3391,   202,
       -21.4612,         1.3462,         0.7183,         0.0195,         0.5116,         6.3089,         0.4171,         0.3391,   202,
       -21.4535,         1.3426,         0.7175,         0.0195,         0.5110,         6.2850,         0.4144,         0.3396,   201,
       -21.4457,         1.3388,         0.7165,         0.0195,         0.5105,         6.2607,         0.4118,         0.3394,   202,
       -21.4380,         1.3351,         0.7155,         0.0195,         0.5099,         6.2362,         0.4092,         0.3374,   202,
       -21.4302,         1.3313,         0.7157,         0.0195,         0.5093,         6.2115,         0.4066,         0.3351,   204,
       -21.4225,         1.3275,         0.7184,         0.0195,         0.5087,         6.1865,         0.4040,         0.3345,   204,
       -21.4147,         1.3236,         0.7229,         0.0195,         0.5081,         6.1612,         0.4014,         0.3348,   204,
       -21.4070,         1.3197,         0.7276,         0.0195,         0.5075,         6.1357,         0.3988,         0.3349,   204,
       -21.3992,         1.3158,         0.7312,         0.0195,         0.5069,         6.1100,         0.3962,         0.3349,   204,
       -21.3915,         1.3118,         0.7325,         0.0195,         0.5063,         6.0840,         0.3936,         0.3352,   204,
       -21.3837,         1.3078,         0.7325,         0.0195,         0.5056,         6.0577,         0.3910,         0.3350,   204,
       -21.3760,         1.3036,         0.7327,         0.0195,         0.5050,         6.0309,         0.3884,         0.3335,   204,
       -21.3682,         1.2995,         0.7333,         0.0195,         0.5043,         6.0041,         0.3859,         0.3309,   205,
       -21.3605,         1.2955,         0.7338,         0.0195,         0.5037,         5.9779,         0.3833,         0.3282,   207,
       -21.3527,         1.2916,         0.7342,         0.0195,         0.5031,         5.9523,         0.3808,         0.3263,   208,
       -21.3450,         1.2877,         0.7348,         0.0195,         0.5025,         5.9270,         0.3782,         0.3257,   208,
       -21.3372,         1.2838,         0.7352,         0.0195,         0.5018,         5.9017,         0.3757,         0.3260,   208,
       -21.3295,         1.2798,         0.7352,         0.0195,         0.5012,         5.8761,         0.3732,         0.3262,   208,
       -21.3217,         1.2758,         0.7348,         0.0195,         0.5005,         5.8501,         0.3706,         0.3261,   208,
       -21.3140,         1.2718,         0.7345,         0.0195,         0.4999,         5.8240,         0.3681,         0.3259,   208,
       -21.3063,         1.2677,         0.7343,         0.0195,         0.4992,         5.7975,         0.3656,         0.3260,   208,
       -21.2985,         1.2635,         0.7341,         0.0195,         0.4985,         5.7705,         0.3631,         0.3264,   208,
       -21.2908,         1.2594,         0.7339,         0.0195,         0.4979,         5.7437,         0.3605,         0.3263,   208,
       -21.2830,         1.2554,         0.7336,         0.0195,         0.4972,         5.7180,         0.3580,         0.3243,   208,
       -21.2753,         1.2516,         0.7334,         0.0195,         0.4966,         5.6932,         0.3555,         0.3218,   210,
       -21.2675,         1.2477,         0.7332,         0.0195,         0.4959,         5.6684,         0.3530,         0.3210,   210,
       -21.2598,         1.2438,         0.7329,         0.0195,         0.4953,         5.6434,         0.3505,         0.3214,   210,
       -21.2520,         1.2399,         0.7325,         0.0195,         0.4946,         5.6181,         0.3480,         0.3216,   210,
       -21.2443,         1.2359,         0.7332,         0.0195,         0.4939,         5.5925,         0.3455,         0.3215,   210,
       -21.2365,         1.2319,         0.7366,         0.0195,         0.4933,         5.5666,         0.3430,         0.3215,   210,
       -21.2288,         1.2279,         0.7411,         0.0195,         0.4926,         5.5406,         0.3405,         0.3215,   210,
       -21.2210,         1.2238,         0.7434,         0.0195,         0.4919,         5.5143,         0.3380,         0.3214,   210,
       -21.2133,         1.2196,         0.7441,         0.0195,         0.4912,         5.4876,         0.3355,         0.3214,   210,
       -21.2055,         1.2154,         0.7448,         0.0195,         0.4904,         5.4604,         0.3331,         0.3219,   210,
       -21.1978,         1.2111,         0.7462,         0.0195,         0.4897,         5.4333,         0.3306,         0.3218,   210,
       -21.1900,         1.2070,         0.7478,         0.0195,         0.4890,         5.4069,         0.3281,         0.3197,   210,
       -21.1823,         1.2030,         0.7489,         0.0195,         0.4883,         5.3812,         0.3256,         0.3170,   212,
       -21.1745,         1.1990,         0.7487,         0.0195,         0.4876,         5.3553,         0.3232,         0.3165,   212,
       -21.1668,         1.1949,         0.7474,         0.0195,         0.4869,         5.3291,         0.3207,         0.3168,   212,
       -21.1590,         1.1907,         0.7458,         0.0195,         0.4861,         5.3026,         0.3183,         0.3151,   212,
       -21.1513,         1.1865,         0.7449,         0.0195,         0.4854,         5.2759,         0.3159,         0.3124,   213,
