V,J(y1),J(y2),w(y1),w(y2),dprime(y1),dprime(y2),P(y1),P(y2),th(y1),th(y1),R(y1),R(y1),Ptilde(y),Ptilde(y2),M(y1),M(y2),
       -22.0868,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     1,     1,
       -22.0853,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     2,     2,
       -22.0839,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     3,     3,
       -22.0824,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     4,     4,
       -22.0810,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     5,     5,
       -22.0795,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     6,     6,
       -22.0781,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     7,     7,
       -22.0767,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     8,     8,
       -22.0752,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,     9,     9,
       -22.0738,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    10,    10,
       -22.0723,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    11,    11,
       -22.0709,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    12,    12,
       -22.0694,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    13,    13,
       -22.0680,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    14,    14,
       -22.0666,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    15,    15,
       -22.0651,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    16,    16,
       -22.0637,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    17,    17,
       -22.0622,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    18,    18,
       -22.0608,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    19,    19,
       -22.0593,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    20,    20,
       -22.0579,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    21,    21,
       -22.0564,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    22,    22,
       -22.0550,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    23,    23,
       -22.0536,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    24,    24,
       -22.0521,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    25,    25,
       -22.0507,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    26,    26,
       -22.0492,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    27,    27,
       -22.0478,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    28,    28,
       -22.0463,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    29,    29,
       -22.0449,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    30,    30,
       -22.0434,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    31,    31,
       -22.0420,***************,***************,            NaN,            NaN,         1.0000,         1.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,         0.0000,    32,    32,
