V,J(y1;z1),J(y1;z2),J(y1;z3),w(y1;z1),w(y1;z2),w(y1;z3),dprime(y1),P(y1),th(y1),R(y1),Ptilde(e),Ptilde(ne),Jtilde(y1),M(y1),
       -12.8654,         0.8803,         1.2047,         1.5287,         0.5953,         0.5821,         0.5695,         1.0000,         0.7157,        30.1684,         0.8804,         0.5417,         1.0000,         1.2047,    21,
       -12.7841,         0.8513,         1.1753,         1.4994,         0.5835,         0.5835,         0.5968,         1.0000,         0.7124,        29.2984,         0.8364,         0.5417,         1.0000,         1.1753,    21,
       -12.7028,         0.8218,         1.1459,         1.4699,         0.6121,         0.6121,         0.6121,         1.0000,         0.7091,        28.4296,         0.7923,         0.5417,         1.0000,         1.1459,    21,
       -12.6216,         0.7921,         1.1152,         1.4383,         0.6082,         0.6028,         0.5595,         1.0000,         0.7055,        27.5273,         0.7483,         0.5417,         1.0000,         1.1152,    21,
       -12.5403,         0.7600,         1.0863,         1.4098,         0.6393,         0.6043,         0.5857,         0.0124,         0.7019,        26.6800,         0.7043,         0.5417,         0.0124,         1.0863,    21,
       -12.4590,         0.7254,         1.0546,         1.3805,         0.6403,         0.6351,         0.6005,         0.0124,         0.6979,        25.7527,         0.6603,         0.5417,         0.0124,         1.0546,    21,
       -12.3778,         0.6900,         1.0196,         1.3492,         0.6549,         0.6559,         0.6309,         0.0124,         0.6932,        24.7312,         0.6189,         0.5077,         0.0124,         1.0196,    22,
       -12.2965,         0.6540,         0.9855,         1.3146,         0.6505,         0.6369,         0.6578,         0.0124,         0.6884,        23.7386,         0.5776,         0.5077,         0.0124,         0.9855,    22,
       -12.2152,         0.6171,         0.9504,         1.2787,         0.6862,         0.6578,         0.6598,         0.0124,         0.6832,        22.7206,         0.5364,         0.5077,         0.0124,         0.9504,    22,
       -12.1340,         0.5823,         0.9144,         1.2456,         0.6608,         0.6665,         0.6335,         0.0124,         0.6777,        21.6822,         0.4951,         0.5077,         0.0124,         0.9144,    22,
       -12.0527,         0.5441,         0.8785,         1.2107,         0.6977,         0.6617,         0.6607,         0.0124,         0.6718,        20.6512,         0.4538,         0.5077,         0.0124,         0.8785,    22,
       -11.9714,         0.5042,         0.8403,         1.1748,         0.7052,         0.6987,         0.6627,         0.0124,         0.6652,        19.5560,         0.4126,         0.5077,         0.0124,         0.8403,    22,
       -11.8902,         0.4605,         0.8002,         1.1364,         0.7469,         0.6755,         0.6998,         0.0124,         0.6577,        18.4148,         0.3732,         0.4592,         0.0124,         0.8002,    23,
       -11.8089,         0.4148,         0.7602,         1.0937,         0.7399,         0.7139,         0.6678,         0.0124,         0.6498,        17.2841,         0.3358,         0.4592,         0.0124,         0.7602,    23,
       -11.7276,         0.3691,         0.7156,         1.0569,         0.7585,         0.7396,         0.6836,         0.0124,         0.6403,        16.0324,         0.2985,         0.4592,         0.0124,         0.7156,    23,
       -11.6464,         0.3241,         0.6701,         1.0159,         0.7506,         0.7495,         0.7230,         0.0124,         0.6296,        14.7628,         0.2612,         0.4592,         0.0124,         0.6701,    23,
       -11.5651,         0.2754,         0.6243,         0.9709,         0.7666,         0.7594,         0.7408,         0.0124,         0.6179,        13.4970,         0.2239,         0.4592,         0.0124,         0.6243,    23,
       -11.4838,         0.2231,         0.5746,         0.9243,         0.8161,         0.7459,         0.7681,         0.0124,         0.6037,        12.1367,         0.1895,         0.3885,         0.0124,         0.5746,    24,
       -11.4026,         0.1659,         0.5253,         0.8728,         0.8375,         0.7928,         0.7432,         0.0124,         0.5879,        10.8056,         0.1579,         0.3885,         0.0124,         0.5253,    24,
       -11.3213,         0.1055,         0.4696,         0.8260,         0.8601,         0.8236,         0.7707,         0.0124,         0.5675,         9.3252,         0.1263,         0.3885,         0.0124,         0.4696,    24,
       -11.2400,         0.0416,         0.4100,         0.7732,         0.8837,         0.8569,         0.8207,         0.0124,         0.5417,         7.7699,         0.0947,         0.3885,         0.0124,         0.4100,    24,
       -11.1588,        -0.0285,         0.3458,         0.7144,         0.9086,         0.8931,         0.8538,         0.0124,         0.5077,         6.1431,         0.0640,         0.2625,         0.0124,         0.3458,    25,
       -11.0775,        -0.1000,         0.2750,         0.6498,         0.9323,         0.9322,         0.9024,         0.0124,         0.4592,         4.4181,         0.0427,         0.2625,         0.0124,         0.2750,    25,
       -10.9962,        -0.1754,         0.2014,         0.5781,         0.9569,         0.9415,         0.9415,         0.0124,         0.3885,         2.7384,         0.0213,         0.2625,         0.0124,         0.2014,    25,
       -10.9149,        -0.2590,         0.1202,         0.4993,         1.0148,         1.0172,         0.9998,         0.0124,         0.2625,         1.1038,         0.0004,         0.0055,         0.0124,         0.1202,    26,
       -10.8337,        -0.3502,         0.0333,         0.4124,         1.0577,         1.0186,         1.0209,         0.0124,         0.0055,         0.0064,         0.0000,         0.0055,         0.0124,         0.0333,    26,
       -10.7524,        -0.4509,        -0.0603,         0.3246,         1.1046,         1.0618,         1.0429,         0.0124,         0.0000,         0.0000,         0.0000,         0.0000,         0.0124,        -0.0603,    27,
       -10.6711,        -0.5550,        -0.1605,         0.2296,         1.0911,         1.1089,         1.0660,         0.0124,         0.0000,         0.0000,         0.0000,         0.0000,         0.0124,        -0.1605,    28,
       -10.5899,        -0.6571,        -0.2642,         0.1301,         1.0927,         1.0702,         1.0899,         0.0124,         0.0000,         0.0000,         0.0000,         0.0000,         0.0124,        -0.2642,    29,
       -10.5086,        -0.7607,        -0.3671,         0.0268,         1.0715,         1.1181,         1.0943,         0.0124,         0.0000,         0.0000,         0.0000,         0.0000,         0.0124,        -0.3671,    30,
