Psi,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         1.0000,         0.3935,       -33.7578,         0.0230,         0.3901,        -2.0834,        -1.2757,         0.9459,         0.9241,         0.0552,         0.6099,         0.0165,
         0.9518,         0.3978,       -33.7603,         0.0235,         0.3867,        -2.1003,        -1.2284,         0.9458,         0.9236,         0.0557,         0.6133,         0.0150,
         0.9035,         0.3987,       -33.9590,         0.0241,         0.3775,        -2.1532,        -1.1153,         0.9477,         0.9248,         0.0570,         0.6225,         0.0115,
         0.8553,         0.4075,       -34.0222,         0.0244,         0.3803,        -2.1390,        -1.1968,         0.9453,         0.9222,         0.0566,         0.6197,         0.0139,
         0.8070,         0.4110,       -34.2437,         0.0251,         0.3740,        -2.1890,        -1.1651,         0.9458,         0.9221,         0.0575,         0.6260,         0.0127,
         0.7588,         0.4241,       -34.2449,         0.0253,         0.3818,        -2.1432,        -1.2342,         0.9428,         0.9189,         0.0564,         0.6182,         0.0147,
         0.7105,         0.4283,       -34.3431,         0.0259,         0.3763,        -2.1768,        -1.1888,         0.9431,         0.9186,         0.0571,         0.6237,         0.0133,
         0.6623,         0.4381,       -34.5576,         0.0266,         0.3754,        -2.1897,        -1.2294,         0.9412,         0.9162,         0.0573,         0.6246,         0.0143,
         0.6140,         0.4481,       -34.6742,         0.0272,         0.3760,        -2.1905,        -1.1955,         0.9406,         0.9150,         0.0572,         0.6240,         0.0131,
         0.5658,         0.4555,       -34.9979,         0.0281,         0.3705,        -2.2352,        -1.1884,         0.9396,         0.9131,         0.0580,         0.6295,         0.0127,
         0.5175,         0.4671,       -35.0572,         0.0288,         0.3687,        -2.2435,        -1.1995,         0.9382,         0.9111,         0.0582,         0.6313,         0.0129,
         0.4693,         0.4760,       -35.4210,         0.0300,         0.3622,        -2.2980,        -1.1729,         0.9374,         0.9093,         0.0592,         0.6378,         0.0118,
         0.4211,         0.4882,       -35.6029,         0.0307,         0.3581,        -2.3276,        -1.1649,         0.9360,         0.9072,         0.0599,         0.6419,         0.0115,
         0.3728,         0.5048,       -35.9218,         0.0321,         0.3583,        -2.3377,        -1.1591,         0.9339,         0.9039,         0.0598,         0.6417,         0.0110,
         0.3246,         0.5200,       -36.3751,         0.0336,         0.3528,        -2.3875,        -1.1741,         0.9318,         0.9005,         0.0607,         0.6472,         0.0111,
         0.2763,         0.5376,       -36.7401,         0.0354,         0.3478,        -2.4336,        -1.2117,         0.9294,         0.8966,         0.0615,         0.6522,         0.0118,
         0.2281,         0.5547,       -37.3572,         0.0377,         0.3366,        -2.5343,        -1.2081,         0.9273,         0.8924,         0.0634,         0.6634,         0.0113,
         0.1798,         0.5753,       -38.1249,         0.0406,         0.3239,        -2.6613,        -1.2028,         0.9248,         0.8873,         0.0658,         0.6761,         0.0106,
         0.1316,         0.5983,       -39.1633,         0.0447,         0.3070,        -2.8517,        -1.1707,         0.9223,         0.8811,         0.0691,         0.6930,         0.0089,
         0.0833,         0.6257,       -40.9968,         0.0516,         0.2793,        -3.2187,        -1.1838,         0.9188,         0.8714,         0.0755,         0.7207,         0.0081,
