b,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.4000,       -29.0640,         0.0310,         0.4764,        -1.6787,        -2.3730,         0.9716,         0.9415,         1.9483,         0.0271,         0.0571,
         0.4125,       -28.6769,         0.0318,         0.4735,        -1.6660,        -2.3030,         0.9726,         0.9417,         1.9479,         0.0274,         0.0558,
         0.4250,       -28.2456,         0.0325,         0.4708,        -1.6501,        -2.2176,         0.9737,         0.9420,         1.9477,         0.0277,         0.0540,
         0.4375,       -27.9240,         0.0334,         0.4684,        -1.6381,        -2.1388,         0.9743,         0.9417,         1.9474,         0.0280,         0.0521,
         0.4500,       -27.6340,         0.0338,         0.4673,        -1.6242,        -2.1059,         0.9745,         0.9416,         1.9473,         0.0281,         0.0517,
         0.4625,       -27.8294,         0.0349,         0.4651,        -1.6400,        -2.1615,         0.9743,         0.9403,         1.9471,         0.0283,         0.0531,
         0.4750,       -27.7544,         0.0356,         0.4647,        -1.6351,        -2.1631,         0.9742,         0.9395,         1.9470,         0.0284,         0.0534,
         0.4875,       -27.1932,         0.0348,         0.4828,        -1.5470,        -2.1173,         0.9735,         0.9396,         1.9489,         0.0264,         0.0532,
         0.5000,       -26.8443,         0.0355,         0.4827,        -1.5271,        -2.0386,         0.9742,         0.9396,         1.9489,         0.0264,         0.0512,
         0.5125,       -26.6367,         0.0365,         0.4760,        -1.5359,        -1.9489,         0.9758,         0.9403,         1.9482,         0.0271,         0.0485,
         0.5250,       -27.3199,         0.0375,         0.4788,        -1.5671,        -1.8501,         0.9749,         0.9384,         1.9485,         0.0268,         0.0426,
         0.5375,       -27.1578,         0.0379,         0.4769,        -1.5554,        -2.1274,         0.9731,         0.9363,         1.9483,         0.0270,         0.0536,
         0.5500,       -26.9909,         0.0386,         0.4740,        -1.5545,        -2.0815,         0.9742,         0.9366,         1.9480,         0.0274,         0.0524,
         0.5625,       -26.7131,         0.0392,         0.4738,        -1.5389,        -2.0153,         0.9748,         0.9365,         1.9480,         0.0274,         0.0507,
         0.5750,       -26.4511,         0.0400,         0.4715,        -1.5307,        -1.9642,         0.9758,         0.9368,         1.9477,         0.0276,         0.0496,
         0.5875,       -26.1665,         0.0409,         0.4672,        -1.5279,        -1.8561,         0.9773,         0.9373,         1.9473,         0.0281,         0.0462,
         0.6000,       -26.4031,         0.0416,         0.4657,        -1.5437,        -1.9321,         0.9767,         0.9360,         1.9471,         0.0283,         0.0485,
         0.6125,       -26.1910,         0.0425,         0.4616,        -1.5445,        -1.8449,         0.9780,         0.9364,         1.9467,         0.0287,         0.0458,
         0.6250,       -26.2063,         0.0435,         0.4577,        -1.5569,        -1.8226,         0.9786,         0.9361,         1.9463,         0.0291,         0.0449,
         0.6375,       -26.0247,         0.0436,         0.4638,        -1.5255,        -1.8380,         0.9777,         0.9351,         1.9469,         0.0285,         0.0459,
         0.6500,       -26.0397,         0.0449,         0.4607,        -1.5348,        -1.7905,         0.9785,         0.9346,         1.9466,         0.0288,         0.0441,
         0.6625,       -26.5201,         0.0456,         0.4569,        -1.5714,        -1.9014,         0.9775,         0.9330,         1.9462,         0.0292,         0.0470,
         0.6750,       -26.6240,         0.0463,         0.4550,        -1.5875,        -1.6918,         0.9791,         0.9338,         1.9459,         0.0295,         0.0386,
         0.6875,       -26.5691,         0.0473,         0.4517,        -1.5897,        -1.8814,         0.9784,         0.9321,         1.9456,         0.0298,         0.0461,
         0.7000,       -26.3468,         0.0481,         0.4511,        -1.5769,        -1.8153,         0.9786,         0.9315,         1.9455,         0.0299,         0.0442,
