b,RR,CE,Tax,JFP(U),U VF,Avg. Open Submkt,Gross W,Net W,Urate,UU,EE,
         0.4000,         0.5695,       -28.7777,         0.0308,         0.4802,        -1.6502,        -2.3377,         0.9713,         0.9413,         1.9486,         0.0267,         0.0567,
         0.4263,         0.5911,       -28.1023,         0.0325,         0.4732,        -1.6339,        -2.1991,         0.9735,         0.9419,         1.9479,         0.0274,         0.0537,
         0.4526,         0.6158,       -28.1461,         0.0343,         0.4668,        -1.6527,        -2.2172,         0.9735,         0.9401,         1.9472,         0.0281,         0.0542,
         0.4789,         0.6376,       -27.5604,         0.0359,         0.4616,        -1.6349,        -2.1100,         0.9752,         0.9402,         1.9467,         0.0287,         0.0520,
         0.5053,         0.6639,       -27.4911,         0.0366,         0.4816,        -1.5636,        -2.1577,         0.9731,         0.9375,         1.9488,         0.0266,         0.0538,
         0.5316,         0.6855,       -26.7585,         0.0374,         0.4765,        -1.5378,        -2.0337,         0.9749,         0.9384,         1.9483,         0.0271,         0.0513,
         0.5579,         0.7089,       -26.3322,         0.0392,         0.4704,        -1.5302,        -1.8894,         0.9767,         0.9384,         1.9476,         0.0277,         0.0470,
         0.5842,         0.7332,       -26.7610,         0.0407,         0.4685,        -1.5557,        -2.0197,         0.9754,         0.9358,         1.9474,         0.0279,         0.0508,
         0.6105,         0.7541,       -26.6346,         0.0425,         0.4609,        -1.5712,        -1.9441,         0.9770,         0.9354,         1.9466,         0.0288,         0.0483,
         0.6368,         0.7785,       -26.1667,         0.0436,         0.4645,        -1.5307,        -1.8887,         0.9772,         0.9346,         1.9470,         0.0284,         0.0475,
         0.6632,         0.7981,       -26.2461,         0.0457,         0.4546,        -1.5658,        -1.8313,         0.9790,         0.9343,         1.9459,         0.0295,         0.0451,
         0.6895,         0.8225,       -26.2722,         0.0477,         0.4508,        -1.5762,        -1.7751,         0.9797,         0.9329,         1.9455,         0.0299,         0.0429,
         0.7158,         0.8493,       -26.6873,         0.0492,         0.4490,        -1.6015,        -1.8806,         0.9780,         0.9299,         1.9453,         0.0302,         0.0458,
         0.7421,         0.8714,       -26.8132,         0.0509,         0.4449,        -1.6205,        -1.8766,         0.9785,         0.9287,         1.9448,         0.0306,         0.0453,
         0.7684,         0.8943,       -26.4478,         0.0528,         0.4397,        -1.6154,        -1.6872,         0.9803,         0.9285,         1.9442,         0.0313,         0.0391,
         0.7947,         0.9166,       -26.6898,         0.0547,         0.4361,        -1.6399,        -1.7085,         0.9806,         0.9270,         1.9437,         0.0317,         0.0393,
         0.8211,         0.9412,       -26.7181,         0.0559,         0.4385,        -1.6301,        -1.7342,         0.9802,         0.9254,         1.9440,         0.0314,         0.0402,
         0.8474,         0.9646,       -27.4268,         0.0583,         0.4303,        -1.6987,        -1.8145,         0.9801,         0.9230,         1.9430,         0.0325,         0.0415,
         0.8737,         0.9880,       -27.3853,         0.0597,         0.4306,        -1.6926,        -1.7819,         0.9804,         0.9220,         1.9431,         0.0324,         0.0404,
         0.9000,         1.0108,       -27.1256,         0.0607,         0.4229,        -1.7048,        -1.6189,         0.9817,         0.9221,         1.9421,         0.0334,         0.0350,
